Price,Close,High,Low,Open,Volume
Ticker,TLKMF,TLKMF,TLKMF,TLKMF,TLKMF
Date,,,,,
2024-09-11,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-09-12,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-09-13,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-09-16,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-09-17,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-09-18,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-09-19,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-09-20,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-09-23,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-09-24,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-09-25,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-09-26,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-09-27,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-09-30,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,5000
2024-10-01,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-02,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-03,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-04,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-07,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-08,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-09,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-10,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-11,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-14,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-15,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-16,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-17,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-18,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-21,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-22,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-23,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,600
2024-10-24,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-25,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-28,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-29,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-10-30,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,2500
2024-10-31,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-11-01,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-11-04,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-11-05,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-11-06,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2024-11-07,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,300
2024-11-08,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-11-11,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-11-12,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,11500
2024-11-13,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-11-14,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-11-15,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-11-18,0.1599999964237213,0.17000000178813934,0.1599999964237213,0.17000000178813934,61600
2024-11-19,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-11-20,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-11-21,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-11-22,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,12500
2024-11-25,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-11-26,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-11-27,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-11-29,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-12-02,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-12-03,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-12-04,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-12-05,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,0
2024-12-06,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,1000
2024-12-09,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,100
2024-12-10,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-12-11,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-12-12,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-12-13,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-12-16,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-12-17,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-12-18,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,15000
2024-12-19,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,2500
2024-12-20,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-12-23,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-12-24,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-12-26,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-12-27,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-12-30,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2024-12-31,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-01-02,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-01-03,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,2000
2025-01-06,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2025-01-07,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2025-01-08,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,10000
2025-01-10,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-01-13,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-01-14,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-01-15,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-01-16,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-01-17,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-01-21,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-01-22,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-01-23,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-01-24,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-01-27,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-01-28,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-01-29,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-01-30,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-01-31,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-03,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-04,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,8000
2025-02-05,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-06,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-07,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-10,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-11,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-12,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-13,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-14,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-18,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-19,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-20,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-21,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-24,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-25,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-26,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-27,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-02-28,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-03-03,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-03-04,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-03-05,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-03-06,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-03-07,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,10000
2025-03-10,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-03-11,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-03-12,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-03-13,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-03-14,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-03-17,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,28500
2025-03-18,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,13300
2025-03-19,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2025-03-20,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2025-03-21,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,500
2025-03-24,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,0
2025-03-25,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,500
2025-03-26,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,500
2025-03-27,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2025-03-28,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2025-03-31,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2025-04-01,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2025-04-02,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2025-04-03,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2025-04-04,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0
2025-04-07,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,300
2025-04-08,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,100
2025-04-09,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0
2025-04-10,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0
2025-04-11,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,800
2025-04-14,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-04-15,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-04-16,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-04-17,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-04-21,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-04-22,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-04-23,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-04-24,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-04-25,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-04-28,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-04-29,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-04-30,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-05-01,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-05-02,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-05-05,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-05-06,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-05-07,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-05-08,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-05-09,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-05-12,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-05-13,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-05-14,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-05-15,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0
2025-05-16,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,500
2025-05-19,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0
2025-05-20,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,1100
2025-05-21,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2025-05-22,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2025-05-23,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2025-05-27,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2025-05-28,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2025-05-29,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
2025-05-30,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0
